Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição
Erick Marcondes de M.Carpes,3,Ilca 6,1,G,1,,24,15,Central and South American Championship 2023
Lucia Falasca,3,Ilca 6,2,G,2,,34,22,Central and South American Championship 2023
Gabriella Marques Kidd,3,Ilca 6,3,G,3,,52,33,Central and South American Championship 2023
Dolores Moreira Fraschini,3,Ilca 6,4,G,4,,52,37,Central and South American Championship 2023
Florencia Chiarella Salas,3,Ilca 6,5,G,5,,61,44,Central and South American Championship 2023
Stefano André Pendola de la Torre,3,Ilca 6,4,G,6,,69,54,Central and South American Championship 2023
Thomas Vives Potthoff,3,Ilca 6,3,G,7,,86,60,Central and South American Championship 2023
Luciana Andrea Cardozo,3,Ilca 6,2,G,8,,100,62,Central and South American Championship 2023
Julian Maria Duarte Argerich,3,Ilca 6,6,G,9,,80,63,Central and South American Championship 2023
Francisco Marotta,3,Ilca 6,8,G,10,,105,78,Central and South American Championship 2023
Joaquin Galvan,3,Ilca 6,10,G,11,,106,86,Central and South American Championship 2023
Sophie Zimmermann Veja,3,Ilca 6,9,G,12,,105,87,Central and South American Championship 2023
Antônio Ribeiro Machado,3,Ilca 6,7,G,13,,120,89,Central and South American Championship 2023
Caterina Isabel Romero Aguirre,3,Ilca 6,6,G,14,,115,90,Central and South American Championship 2023
Agustin Gonzalez Villalba,3,Ilca 6,1,G,15,,122,90,Central and South American Championship 2023
Francisco Gomez,3,Ilca 6,,G,16,UFD,130,92,Central and South American Championship 2023
Cristina Castellanos Estrada,3,Ilca 6,23,G,17,,116,93,Central and South American Championship 2023
Agustina Jordan,3,Ilca 6,11,G,18,,128,98,Central and South American Championship 2023
"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,10,G,19,,126,98,Central and South American Championship 2023
Lucas Momes Ruiz,3,Ilca 6,14,G,20,,136,103,Central and South American Championship 2023
Nicolas Castelari Rivas,3,Ilca 6,8,G,21,,127,103,Central and South American Championship 2023
Nico Gainschuk,3,Ilca 6,15,G,22,,135,109,Central and South American Championship 2023
Maria Gracia Vegas Trivelli,3,Ilca 6,13,G,23,,147,116,Central and South American Championship 2023
Federico Siebert Francavilla,3,Ilca 6,34,G,24,,155,117,Central and South American Championship 2023
Joaquim Duarte Argerich,3,Ilca 6,16,G,25,,170,142,Central and South American Championship 2023
Felipe Wenzel,3,Ilca 6,29,G,26,,197,162,Central and South American Championship 2023
Naina Maria Pinto,3,Ilca 6,5,G,27,,203,165,Central and South American Championship 2023
Mateo Vidal,3,Ilca 6,13,G,28,,206,168,Central and South American Championship 2023
Felipe de Rosa,3,Ilca 6,22,G,29,,201,168,Central and South American Championship 2023
Isabel Busch,3,Ilca 6,12,G,30,,207,169,Central and South American Championship 2023
Nicolas Cassese,3,Ilca 6,19,G,31,,207,172,Central and South American Championship 2023
Felipe Alves Teles Revoredo Lima,3,Ilca 6,19,G,32,,210,172,Central and South American Championship 2023
Pedro Rodriguez Reynoso,3,Ilca 6,7,G,33,,211,173,Central and South American Championship 2023
Juan Pablo Carosi Warburg,3,Ilca 6,25,G,34,,210,174,Central and South American Championship 2023
Ariel Zerpa,3,Ilca 6,21,G,35,,213,176,Central and South American Championship 2023
Santiago Guinand,3,Ilca 6,31,G,36,,211,177,Central and South American Championship 2023
Agnese Caiafa,3,Ilca 6,,G,37,DNC,231,193,Central and South American Championship 2023
Roger Torres,3,Ilca 6,16,G,38,,126,88,Central and South American Championship 2023
Benjamin Galvan,3,Ilca 6,12,G,39,,123,94,Central and South American Championship 2023
Tomas Bodetto,3,Ilca 6,14,G,40,,127,101,Central and South American Championship 2023
Manuel Cadarso,3,Ilca 6,28,G,41,,149,115,Central and South American Championship 2023
