,Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição
0,0,,Thomas SAUNDERS ,,ILCA 7,3,G,1,,60,23,2021 ILCA Standard Men's World Championship
1,1,,Thomas SAUNDERS ,,ILCA 7,4,G,1,,60,23,2021 ILCA Standard Men's World Championship
2,2,,Thomas SAUNDERS ,,ILCA 7,7,G,1,,60,23,2021 ILCA Standard Men's World Championship
3,3,,Thomas SAUNDERS ,,ILCA 7,2,G,1,,60,23,2021 ILCA Standard Men's World Championship
4,4,,Thomas SAUNDERS ,,ILCA 7,(37),G,1,,60,23,2021 ILCA Standard Men's World Championship
5,5,,Thomas SAUNDERS ,,ILCA 7,1,O,1,,60,23,2021 ILCA Standard Men's World Championship
6,6,,Thomas SAUNDERS ,,ILCA 7,4,O,1,,60,23,2021 ILCA Standard Men's World Championship
7,7,,Thomas SAUNDERS ,,ILCA 7,2,O,1,,60,23,2021 ILCA Standard Men's World Championship
8,8,,Finn LYNCH ,,ILCA 7,3,G,2,,53,37,2021 ILCA Standard Men's World Championship
9,9,,Finn LYNCH ,,ILCA 7,6,G,2,,53,37,2021 ILCA Standard Men's World Championship
10,10,,Finn LYNCH ,,ILCA 7,8,G,2,,53,37,2021 ILCA Standard Men's World Championship
11,11,,Finn LYNCH ,,ILCA 7,10,G,2,,53,37,2021 ILCA Standard Men's World Championship
12,12,,Finn LYNCH ,,ILCA 7,(16),G,2,,53,37,2021 ILCA Standard Men's World Championship
13,13,,Finn LYNCH ,,ILCA 7,7,O,2,,53,37,2021 ILCA Standard Men's World Championship
14,14,,Finn LYNCH ,,ILCA 7,2,O,2,,53,37,2021 ILCA Standard Men's World Championship
15,15,,Finn LYNCH ,,ILCA 7,1,O,2,,53,37,2021 ILCA Standard Men's World Championship
16,16,,Tonci STIPANOVIC ,,ILCA 7,11,G,3,,100,65,2021 ILCA Standard Men's World Championship
17,17,,Tonci STIPANOVIC ,,ILCA 7,3,G,3,,100,65,2021 ILCA Standard Men's World Championship
18,18,,Tonci STIPANOVIC ,,ILCA 7,6,G,3,,100,65,2021 ILCA Standard Men's World Championship
19,19,,Tonci STIPANOVIC ,,ILCA 7,2,G,3,,100,65,2021 ILCA Standard Men's World Championship
20,20,,Tonci STIPANOVIC ,,ILCA 7,11,G,3,,100,65,2021 ILCA Standard Men's World Championship
21,21,,Tonci STIPANOVIC ,,ILCA 7,8,O,3,,100,65,2021 ILCA Standard Men's World Championship
22,22,,Tonci STIPANOVIC ,,ILCA 7,24,O,3,,100,65,2021 ILCA Standard Men's World Championship
23,23,,Tonci STIPANOVIC ,,ILCA 7,(35),O,3,,100,65,2021 ILCA Standard Men's World Championship
24,24,,Sergei KOMISSAROV ,,ILCA 7,7,G,4,,113,67,2021 ILCA Standard Men's World Championship
25,25,,Sergei KOMISSAROV ,,ILCA 7,13,G,4,,113,67,2021 ILCA Standard Men's World Championship
26,26,,Sergei KOMISSAROV ,,ILCA 7,3,G,4,,113,67,2021 ILCA Standard Men's World Championship
27,27,,Sergei KOMISSAROV ,,ILCA 7,3,G,4,,113,67,2021 ILCA Standard Men's World Championship
28,28,,Sergei KOMISSAROV ,,ILCA 7,2,G,4,,113,67,2021 ILCA Standard Men's World Championship
29,29,,Sergei KOMISSAROV ,,ILCA 7,38,O,4,,113,67,2021 ILCA Standard Men's World Championship
30,30,,Sergei KOMISSAROV ,,ILCA 7,1,O,4,,113,67,2021 ILCA Standard Men's World Championship
31,31,,Sergei KOMISSAROV ,,ILCA 7,(46),O,4,,113,67,2021 ILCA Standard Men's World Championship
32,32,,Zac LITTLEWOOD ,,ILCA 7,17,G,5,,113,75,2021 ILCA Standard Men's World Championship
33,33,,Zac LITTLEWOOD ,,ILCA 7,4,G,5,,113,75,2021 ILCA Standard Men's World Championship
34,34,,Zac LITTLEWOOD ,,ILCA 7,1,G,5,,113,75,2021 ILCA Standard Men's World Championship
35,35,,Zac LITTLEWOOD ,,ILCA 7,15,G,5,,113,75,2021 ILCA Standard Men's World Championship
36,36,,Zac LITTLEWOOD ,,ILCA 7,25,G,5,,113,75,2021 ILCA Standard Men's World Championship
