,Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição
0,,,Keiju OKADAMiho YOSHIOKA ,,IQFOIL Fem.,STP9,G,1,,72,56,World Championship 2022
1,,,Keiju OKADAMiho YOSHIOKA ,,IQFOIL Fem.,STP7,G,1,,72,56,World Championship 2022
2,,,Keiju OKADAMiho YOSHIOKA ,,IQFOIL Fem.,1,G,1,,72,56,World Championship 2022
3,,,Keiju OKADAMiho YOSHIOKA ,,IQFOIL Fem.,3,G,1,,72,56,World Championship 2022
4,,,Keiju OKADAMiho YOSHIOKA ,,IQFOIL Fem.,3,G,1,,72,56,World Championship 2022
5,,,Keiju OKADAMiho YOSHIOKA ,,IQFOIL Fem.,1,O,1,,72,56,World Championship 2022
6,,,Keiju OKADAMiho YOSHIOKA ,,IQFOIL Fem.,7,O,1,,72,56,World Championship 2022
7,,,Keiju OKADAMiho YOSHIOKA ,,IQFOIL Fem.,4,O,1,,72,56,World Championship 2022
8,,,Keiju OKADAMiho YOSHIOKA ,,IQFOIL Fem.,(16),O,1,,72,56,World Championship 2022
9,,,Keiju OKADAMiho YOSHIOKA ,,IQFOIL Fem.,3,O,1,,72,56,World Championship 2022
10,,,Keiju OKADAMiho YOSHIOKA ,,IQFOIL Fem.,18,Medal Race,1,,72,56,World Championship 2022
11,,,Luise WANSERPhilipp  AUTENRIETH  ,,IQFOIL Fem.,4,G,2,,83,63,World Championship 2022
12,,,Luise WANSERPhilipp  AUTENRIETH  ,,IQFOIL Fem.,3,G,2,,83,63,World Championship 2022
13,,,Luise WANSERPhilipp  AUTENRIETH  ,,IQFOIL Fem.,2,G,2,,83,63,World Championship 2022
14,,,Luise WANSERPhilipp  AUTENRIETH  ,,IQFOIL Fem.,9,G,2,,83,63,World Championship 2022
15,,,Luise WANSERPhilipp  AUTENRIETH  ,,IQFOIL Fem.,8,G,2,,83,63,World Championship 2022
16,,,Luise WANSERPhilipp  AUTENRIETH  ,,IQFOIL Fem.,6,O,2,,83,63,World Championship 2022
17,,,Luise WANSERPhilipp  AUTENRIETH  ,,IQFOIL Fem.,18,O,2,,83,63,World Championship 2022
18,,,Luise WANSERPhilipp  AUTENRIETH  ,,IQFOIL Fem.,7,O,2,,83,63,World Championship 2022
19,,,Luise WANSERPhilipp  AUTENRIETH  ,,IQFOIL Fem.,4,O,2,,83,63,World Championship 2022
20,,,Luise WANSERPhilipp  AUTENRIETH  ,,IQFOIL Fem.,(20),O,2,,83,63,World Championship 2022
21,,,Luise WANSERPhilipp  AUTENRIETH  ,,IQFOIL Fem.,2,Medal Race,2,,83,63,World Championship 2022
22,,,Jordi  XAMMAR HERNANDEZ       Nora BRUGMAN CABOT ,,IQFOIL Fem.,(12),G,3,,78,66,World Championship 2022
23,,,Jordi  XAMMAR HERNANDEZ       Nora BRUGMAN CABOT ,,IQFOIL Fem.,1,G,3,,78,66,World Championship 2022
24,,,Jordi  XAMMAR HERNANDEZ       Nora BRUGMAN CABOT ,,IQFOIL Fem.,8,G,3,,78,66,World Championship 2022
25,,,Jordi  XAMMAR HERNANDEZ       Nora BRUGMAN CABOT ,,IQFOIL Fem.,10,G,3,,78,66,World Championship 2022
26,,,Jordi  XAMMAR HERNANDEZ       Nora BRUGMAN CABOT ,,IQFOIL Fem.,4,G,3,,78,66,World Championship 2022
27,,,Jordi  XAMMAR HERNANDEZ       Nora BRUGMAN CABOT ,,IQFOIL Fem.,5,O,3,,78,66,World Championship 2022
28,,,Jordi  XAMMAR HERNANDEZ       Nora BRUGMAN CABOT ,,IQFOIL Fem.,1,O,3,,78,66,World Championship 2022
29,,,Jordi  XAMMAR HERNANDEZ       Nora BRUGMAN CABOT ,,IQFOIL Fem.,9,O,3,,78,66,World Championship 2022
30,,,Jordi  XAMMAR HERNANDEZ       Nora BRUGMAN CABOT ,,IQFOIL Fem.,9,O,3,,78,66,World Championship 2022
31,,,Jordi  XAMMAR HERNANDEZ       Nora BRUGMAN CABOT ,,IQFOIL Fem.,9,O,3,,78,66,World Championship 2022
32,,,Jordi  XAMMAR HERNANDEZ       Nora BRUGMAN CABOT ,,IQFOIL Fem.,10,Medal Race,3,,78,66,World Championship 2022
33,,,Malte WINKELAnastasiya WINKEL ,,IQFOIL Fem.,6,G,4,,93,73,World Championship 2022
34,,,Malte WINKELAnastasiya WINKEL ,,IQFOIL Fem.,2,G,4,,93,73,World Championship 2022
35,,,Malte WINKELAnastasiya WINKEL ,,IQFOIL Fem.,7,G,4,,93,73,World Championship 2022
36,,,Malte WINKELAnastasiya WINKEL ,,IQFOIL Fem.,3,G,4,,93,73,World Championship 2022
37,,,Malte WINKELAnastasiya WINKEL ,,IQFOIL Fem.,10,G,4,,93,73,World Championship 2022
38,,,Malte WINKELAnastasiya WINKEL ,,IQFOIL Fem.,10,O,4,,93,73,World Championship 2022
39,,,Malte WINKELAnastasiya WINKEL ,,IQFOIL Fem.,4,O,4,,93,73,World Championship 2022
40,,,Malte WINKELAnastasiya WINKEL ,,IQFOIL Fem.,19,O,4,,93,73,World Championship 2022
41,,,Malte WINKELAnastasiya WINKEL ,,IQFOIL Fem.,(20),O,4,,93,73,World Championship 2022
42,,,Malte WINKELAnastasiya WINKEL ,,IQFOIL Fem.,6,O,4,,93,73,World Championship 2022
43,,,Malte WINKELAnastasiya WINKEL ,,IQFOIL Fem.,6,Medal Race,4,,93,73,World Championship 2022
44,,,Camille LECOINTREJeremie MION ,,IQFOIL Fem.,7,G,5,,107,78,World Championship 2022
45,,,Camille LECOINTREJeremie MION ,,IQFOIL Fem.,5,G,5,,107,78,World Championship 2022
46,,,Camille LECOINTREJeremie MION ,,IQFOIL Fem.,5,G,5,,107,78,World Championship 2022
47,,,Camille LECOINTREJeremie MION ,,IQFOIL Fem.,1,G,5,,107,78,World Championship 2022
48,,,Camille LECOINTREJeremie MION ,,IQFOIL Fem.,2,G,5,,107,78,World Championship 2022
49,,,Camille LECOINTREJeremie MION ,,IQFOIL Fem.,13,O,5,,107,78,World Championship 2022
50,,,Camille LECOINTREJeremie MION ,,IQFOIL Fem.,17,O,5,,107,78,World Championship 2022
51,,,Camille LECOINTREJeremie MION ,,IQFOIL Fem.,1,O,5,,107,78,World Championship 2022
52,,,Camille LECOINTREJeremie MION ,,IQFOIL Fem.,(29),O,5,,107,78,World Championship 2022
53,,,Camille LECOINTREJeremie MION ,,IQFOIL Fem.,15,O,5,,107,78,World Championship 2022
54,,,Camille LECOINTREJeremie MION ,,IQFOIL Fem.,12,Medal Race,5,,107,78,World Championship 2022
55,,,Simon DIESCHAnna MARKFORT ,,IQFOIL Fem.,6,G,6,,123,91,World Championship 2022
56,,,Simon DIESCHAnna MARKFORT ,,IQFOIL Fem.,5,G,6,,123,91,World Championship 2022
57,,,Simon DIESCHAnna MARKFORT ,,IQFOIL Fem.,1,G,6,,123,91,World Championship 2022
58,,,Simon DIESCHAnna MARKFORT ,,IQFOIL Fem.,4,G,6,,123,91,World Championship 2022
59,,,Simon DIESCHAnna MARKFORT ,,IQFOIL Fem.,1,G,6,,123,91,World Championship 2022
60,,,Simon DIESCHAnna MARKFORT ,,IQFOIL Fem.,(32),O,6,,123,91,World Championship 2022
61,,,Simon DIESCHAnna MARKFORT ,,IQFOIL Fem.,25,O,6,,123,91,World Championship 2022
62,,,Simon DIESCHAnna MARKFORT ,,IQFOIL Fem.,25,O,6,,123,91,World Championship 2022
63,,,Simon DIESCHAnna MARKFORT ,,IQFOIL Fem.,5,O,6,,123,91,World Championship 2022
64,,,Simon DIESCHAnna MARKFORT ,,IQFOIL Fem.,11,O,6,,123,91,World Championship 2022
65,,,Simon DIESCHAnna MARKFORT ,,IQFOIL Fem.,8,Medal Race,6,,123,91,World Championship 2022
66,,,Lara VADLAULukas MÄHR ,,IQFOIL Fem.,11,G,7,,119,92,World Championship 2022
67,,,Lara VADLAULukas MÄHR ,,IQFOIL Fem.,7,G,7,,119,92,World Championship 2022
68,,,Lara VADLAULukas MÄHR ,,IQFOIL Fem.,7,G,7,,119,92,World Championship 2022
69,,,Lara VADLAULukas MÄHR ,,IQFOIL Fem.,17,G,7,,119,92,World Championship 2022
70,,,Lara VADLAULukas MÄHR ,,IQFOIL Fem.,5,G,7,,119,92,World Championship 2022
